x,y,z
4.399999999999870681e-02,1.890000000000000568e+00,1.125999999999999890e+00
4.399999999999870681e-02,1.914999999999999147e+00,1.409999999999999920e+00
5.299999999999904787e-02,2.195000000000000284e+00,1.477999999999999980e+00
4.499999999999992895e-02,1.934999999999998721e+00,1.375999999999999890e+00
4.800000000000004263e-02,2.000999999999997669e+00,1.061999999999999833e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.256999999999999895e+00
4.499999999999992895e-02,1.948000000000000398e+00,1.460999999999999854e+00
4.800000000000004263e-02,2.003000000000000114e+00,1.414999999999999813e+00
5.099999999999837996e-02,2.167999999999999261e+00,1.425999999999999934e+00
4.699999999999882050e-02,2.032999999999997698e+00,1.179999999999999938e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.121999999999999886e+00
4.800000000000004263e-02,2.038000000000000256e+00,1.308999999999999941e+00
4.399999999999870681e-02,1.913000000000000256e+00,9.180000000000000382e-01
4.800000000000004263e-02,2.053000000000000824e+00,1.393999999999999906e+00
4.399999999999870681e-02,1.913000000000000256e+00,9.140000000000000346e-01
4.699999999999882050e-02,1.972999999999998977e+00,1.393999999999999906e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.161999999999999922e+00
4.599999999999937472e-02,1.965999999999997527e+00,1.238999999999999879e+00
5.499999999999971578e-02,2.236000000000000654e+00,1.625000000000000000e+00
4.399999999999870681e-02,1.897999999999999687e+00,1.211999999999999966e+00
4.800000000000004263e-02,2.009999999999998010e+00,1.345999999999999863e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.434999999999999831e+00
4.800000000000004263e-02,2.070000000000000284e+00,1.297999999999999821e+00
4.499999999999992895e-02,1.948999999999998067e+00,1.250000000000000000e+00
4.499999999999992895e-02,1.934999999999998721e+00,1.420999999999999819e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.033999999999999808e+00
4.499999999999992895e-02,1.922000000000000597e+00,1.242999999999999883e+00
4.699999999999882050e-02,1.968999999999997641e+00,1.248999999999999888e+00
4.699999999999882050e-02,1.993999999999999773e+00,1.354999999999999982e+00
4.699999999999882050e-02,1.984999999999999432e+00,1.104999999999999982e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.061999999999999833e+00
4.499999999999992895e-02,1.949999999999999289e+00,1.120999999999999996e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.117999999999999883e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.006000000000000005e+00
4.800000000000004263e-02,2.065999999999998948e+00,1.385000000000000009e+00
4.599999999999937472e-02,1.964999999999999858e+00,1.312999999999999945e+00
4.699999999999882050e-02,2.029999999999997584e+00,1.308999999999999941e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.131999999999999895e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.370999999999999996e+00
4.399999999999870681e-02,1.908999999999998920e+00,1.184999999999999831e+00
4.699999999999882050e-02,1.992999999999998550e+00,1.436999999999999833e+00
4.800000000000004263e-02,2.068999999999999062e+00,1.208999999999999853e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.321999999999999842e+00
4.499999999999992895e-02,1.939000000000000057e+00,1.270999999999999908e+00
4.499999999999992895e-02,1.919999999999998153e+00,8.980000000000000204e-01
4.499999999999992895e-02,1.943999999999999062e+00,1.393999999999999906e+00
4.800000000000004263e-02,2.047000000000000597e+00,1.206999999999999851e+00
4.499999999999992895e-02,1.940999999999998948e+00,1.066999999999999948e+00
5.099999999999837996e-02,2.178000000000000824e+00,1.494999999999999885e+00
4.499999999999992895e-02,1.939000000000000057e+00,1.437999999999999945e+00
4.499999999999992895e-02,1.922999999999998266e+00,9.290000000000000480e-01
4.499999999999992895e-02,1.919999999999998153e+00,9.719999999999999751e-01
4.699999999999882050e-02,1.986000000000000654e+00,1.307999999999999829e+00
4.399999999999870681e-02,1.893000000000000682e+00,1.402999999999999803e+00
4.399999999999870681e-02,1.890999999999998238e+00,1.328999999999999959e+00
4.800000000000004263e-02,2.045999999999999375e+00,1.302999999999999936e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.073999999999999844e+00
4.800000000000004263e-02,2.007999999999999119e+00,1.095999999999999863e+00
4.800000000000004263e-02,2.006000000000000227e+00,1.216999999999999860e+00
4.499999999999992895e-02,1.931999999999998607e+00,1.014999999999999902e+00
4.499999999999992895e-02,1.926999999999999602e+00,1.324999999999999956e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.341999999999999860e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.391999999999999904e+00
4.699999999999882050e-02,2.025999999999999801e+00,1.195999999999999952e+00
4.499999999999992895e-02,1.954999999999998295e+00,1.256999999999999895e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.404999999999999805e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.086999999999999966e+00
4.499999999999992895e-02,1.926999999999999602e+00,1.085999999999999854e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.145999999999999908e+00
4.499999999999992895e-02,1.928999999999998494e+00,1.349999999999999867e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.195999999999999952e+00
4.499999999999992895e-02,1.936999999999997613e+00,1.004000000000000004e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.052999999999999936e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.319999999999999840e+00
4.800000000000004263e-02,2.054999999999999716e+00,1.349999999999999867e+00
4.800000000000004263e-02,2.006999999999997897e+00,1.452999999999999847e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.060999999999999943e+00
4.800000000000004263e-02,2.015000000000000568e+00,1.285999999999999810e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.365999999999999881e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.531999999999999806e+00
4.800000000000004263e-02,2.000000000000000000e+00,1.223999999999999977e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.235999999999999988e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.135000000000000009e+00
4.800000000000004263e-02,2.018000000000000682e+00,1.278999999999999915e+00
4.699999999999882050e-02,1.992999999999998550e+00,1.283999999999999808e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.155999999999999917e+00
4.499999999999992895e-02,1.935999999999999943e+00,1.266999999999999904e+00
4.699999999999882050e-02,2.022999999999999687e+00,1.560999999999999943e+00
4.800000000000004263e-02,2.045999999999999375e+00,1.335999999999999854e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.189999999999999947e+00
4.399999999999870681e-02,1.913999999999997925e+00,1.187999999999999945e+00
4.499999999999992895e-02,1.928000000000000824e+00,9.490000000000000657e-01
4.399999999999870681e-02,1.913000000000000256e+00,1.127999999999999892e+00
4.399999999999870681e-02,1.890000000000000568e+00,1.245999999999999996e+00
4.499999999999992895e-02,1.952999999999999403e+00,1.094999999999999973e+00
4.399999999999870681e-02,1.897999999999999687e+00,1.212999999999999856e+00
4.499999999999992895e-02,1.928999999999998494e+00,9.090000000000000302e-01
4.399999999999870681e-02,1.910000000000000142e+00,1.058999999999999941e+00
4.699999999999882050e-02,1.977999999999997982e+00,1.349999999999999867e+00
4.399999999999870681e-02,1.901999999999997470e+00,1.206999999999999851e+00
4.699999999999882050e-02,1.994999999999997442e+00,1.379999999999999893e+00
4.499999999999992895e-02,1.945999999999997954e+00,1.576999999999999957e+00
4.699999999999882050e-02,2.025999999999999801e+00,1.110999999999999988e+00
4.499999999999992895e-02,1.942000000000000171e+00,1.341999999999999860e+00
4.800000000000004263e-02,2.000999999999997669e+00,1.108999999999999986e+00
4.399999999999870681e-02,1.911999999999999034e+00,1.346999999999999975e+00
4.499999999999992895e-02,1.939000000000000057e+00,1.510999999999999899e+00
4.499999999999992895e-02,1.928999999999998494e+00,1.203999999999999959e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.137999999999999901e+00
4.599999999999937472e-02,1.957000000000000739e+00,1.393999999999999906e+00
4.800000000000004263e-02,2.054999999999999716e+00,1.393000000000000016e+00
4.999999999999893419e-02,2.099000000000000199e+00,1.281999999999999806e+00
4.499999999999992895e-02,1.920999999999999375e+00,9.669999999999999707e-01
4.699999999999882050e-02,1.989000000000000767e+00,1.500999999999999890e+00
4.499999999999992895e-02,1.957000000000000739e+00,1.250999999999999890e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.240999999999999881e+00
4.699999999999882050e-02,1.968999999999997641e+00,1.395000000000000018e+00
4.499999999999992895e-02,1.936999999999997613e+00,9.849999999999999867e-01
4.499999999999992895e-02,1.932999999999999829e+00,1.270000000000000018e+00
4.599999999999937472e-02,1.966999999999998749e+00,1.432999999999999829e+00
5.199999999999960210e-02,2.192999999999997840e+00,1.530999999999999917e+00
4.499999999999992895e-02,1.932999999999999829e+00,1.239999999999999991e+00
4.499999999999992895e-02,1.951000000000000512e+00,1.054999999999999938e+00
4.399999999999870681e-02,1.900999999999999801e+00,1.163999999999999924e+00
4.800000000000004263e-02,2.015000000000000568e+00,1.290999999999999925e+00
4.699999999999882050e-02,1.983999999999998209e+00,1.397000000000000020e+00
4.800000000000004263e-02,2.073000000000000398e+00,1.252000000000000002e+00
4.499999999999992895e-02,1.925000000000000711e+00,1.443999999999999950e+00
4.699999999999882050e-02,2.029999999999997584e+00,1.241999999999999993e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.195999999999999952e+00
4.699999999999882050e-02,2.032999999999997698e+00,1.510000000000000009e+00
4.800000000000004263e-02,2.058999999999997499e+00,1.291999999999999815e+00
4.800000000000004263e-02,2.039999999999999147e+00,1.343999999999999861e+00
4.999999999999893419e-02,2.090999999999997527e+00,1.347999999999999865e+00
4.699999999999882050e-02,2.026999999999997470e+00,1.166999999999999815e+00
4.499999999999992895e-02,1.917999999999999261e+00,9.669999999999999707e-01
4.800000000000004263e-02,2.016999999999999460e+00,1.209999999999999964e+00
4.699999999999882050e-02,1.984999999999999432e+00,1.022999999999999909e+00
4.399999999999870681e-02,1.891999999999999460e+00,8.519999999999999796e-01
4.499999999999992895e-02,1.949999999999999289e+00,1.346999999999999975e+00
4.699999999999882050e-02,1.978999999999999204e+00,1.629999999999999893e+00
4.800000000000004263e-02,2.018999999999998352e+00,1.192999999999999838e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.209999999999999964e+00
4.499999999999992895e-02,1.945999999999997954e+00,1.029999999999999805e+00
4.699999999999882050e-02,2.021000000000000796e+00,1.098999999999999977e+00
4.399999999999870681e-02,1.891999999999999460e+00,1.446999999999999842e+00
4.599999999999937472e-02,1.966999999999998749e+00,1.241999999999999993e+00
4.800000000000004263e-02,2.070000000000000284e+00,1.262999999999999901e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.365999999999999881e+00
4.699999999999882050e-02,1.972999999999998977e+00,1.101999999999999869e+00
4.399999999999870681e-02,1.914999999999999147e+00,1.331999999999999851e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.188999999999999835e+00
4.499999999999992895e-02,1.955999999999999517e+00,1.397999999999999909e+00
4.499999999999992895e-02,1.951000000000000512e+00,1.520000000000000018e+00
4.899999999999948841e-02,2.073000000000000398e+00,1.345999999999999863e+00
4.999999999999893419e-02,2.109999999999999432e+00,1.508000000000000007e+00
4.699999999999882050e-02,1.992999999999998550e+00,1.431999999999999940e+00
4.399999999999870681e-02,1.887000000000000455e+00,1.368999999999999995e+00
4.599999999999937472e-02,1.960000000000000853e+00,1.129000000000000004e+00
4.699999999999882050e-02,2.026999999999997470e+00,1.113999999999999879e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.197999999999999954e+00
4.800000000000004263e-02,2.039999999999999147e+00,1.332999999999999963e+00
4.499999999999992895e-02,1.955999999999999517e+00,1.356999999999999984e+00
4.699999999999882050e-02,1.969999999999998863e+00,1.238999999999999879e+00
4.499999999999992895e-02,1.946999999999999176e+00,1.206999999999999851e+00
4.499999999999992895e-02,1.939999999999997726e+00,1.233999999999999986e+00
4.499999999999992895e-02,1.932999999999999829e+00,1.110999999999999988e+00
4.800000000000004263e-02,2.038000000000000256e+00,1.133999999999999897e+00
4.800000000000004263e-02,2.019999999999999574e+00,1.230999999999999872e+00
4.699999999999882050e-02,2.027999999999998693e+00,1.133999999999999897e+00
4.699999999999882050e-02,1.983999999999998209e+00,1.487999999999999989e+00
4.399999999999870681e-02,1.908999999999998920e+00,8.699999999999999956e-01
4.499999999999992895e-02,1.923999999999999488e+00,1.333999999999999853e+00
4.800000000000004263e-02,1.995999999999998664e+00,1.137000000000000011e+00
4.399999999999870681e-02,1.917999999999999261e+00,1.299999999999999822e+00
4.800000000000004263e-02,2.036999999999999034e+00,1.345999999999999863e+00
4.499999999999992895e-02,1.922000000000000597e+00,1.212999999999999856e+00
4.999999999999893419e-02,2.105999999999998096e+00,1.423999999999999932e+00
4.599999999999937472e-02,1.966999999999998749e+00,1.391999999999999904e+00
4.499999999999992895e-02,1.934999999999998721e+00,1.074999999999999956e+00
4.399999999999870681e-02,1.894999999999999574e+00,1.358999999999999986e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.234999999999999876e+00
4.800000000000004263e-02,2.050999999999998380e+00,1.258000000000000007e+00
4.800000000000004263e-02,2.036999999999999034e+00,1.316999999999999948e+00
4.399999999999870681e-02,1.907999999999997698e+00,1.237999999999999989e+00
4.800000000000004263e-02,2.064000000000000057e+00,1.275999999999999801e+00
4.699999999999882050e-02,1.975999999999999091e+00,1.436999999999999833e+00
4.800000000000004263e-02,2.018000000000000682e+00,1.216999999999999860e+00
4.399999999999870681e-02,1.916000000000000369e+00,1.437999999999999945e+00
4.499999999999992895e-02,1.942000000000000171e+00,1.402999999999999803e+00
4.399999999999870681e-02,1.898999999999997357e+00,9.899999999999999911e-01
4.999999999999893419e-02,2.102000000000000313e+00,1.398999999999999799e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.295999999999999819e+00
4.699999999999882050e-02,1.974000000000000199e+00,1.108999999999999986e+00
4.399999999999870681e-02,1.910999999999997812e+00,8.870000000000000107e-01
4.699999999999882050e-02,1.986999999999998323e+00,1.462999999999999856e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.141999999999999904e+00
4.899999999999948841e-02,2.082999999999998408e+00,1.229999999999999982e+00
4.599999999999937472e-02,1.962999999999997414e+00,1.397000000000000020e+00
4.599999999999937472e-02,1.958999999999999631e+00,1.060999999999999943e+00
4.499999999999992895e-02,1.919999999999998153e+00,1.579999999999999849e+00
4.399999999999870681e-02,1.898999999999997357e+00,1.115999999999999881e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.181999999999999940e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.347999999999999865e+00
4.499999999999992895e-02,1.920999999999999375e+00,9.020000000000000240e-01
4.899999999999948841e-02,2.073999999999998067e+00,1.286999999999999922e+00
4.499999999999992895e-02,1.946999999999999176e+00,1.211999999999999966e+00
4.899999999999948841e-02,2.079999999999998295e+00,1.285999999999999810e+00
4.399999999999870681e-02,1.893999999999998352e+00,1.476999999999999869e+00
4.399999999999870681e-02,1.893000000000000682e+00,1.228999999999999870e+00
4.699999999999882050e-02,1.992999999999998550e+00,1.341999999999999860e+00
4.800000000000004263e-02,2.064999999999997726e+00,1.520000000000000018e+00
