x,y,z
4.852999999999999758e+00,2.567999999999997840e+00,6.510000000000000231e-01
4.895999999999999019e+00,2.568999999999999062e+00,2.299999999999999822e-01
4.783999999999998920e+00,2.561999999999997613e+00,8.999999999999999667e-02
4.762999999999999901e+00,2.560999999999999943e+00,7.000000000000000666e-02
4.848999999999998423e+00,2.568999999999999062e+00,6.720000000000000417e-01
4.894000000000000128e+00,2.568999999999999062e+00,1.060000000000000109e-01
4.904999999999999361e+00,2.570999999999997954e+00,5.680000000000000604e-01
4.903999999999999915e+00,2.570999999999997954e+00,6.390000000000000124e-01
4.880999999999998451e+00,2.568999999999999062e+00,2.970000000000000417e-01
4.823999999999999844e+00,2.565999999999998948e+00,5.780000000000000693e-01
4.783999999999998920e+00,2.564000000000000057e+00,7.690000000000000169e-01
4.754999999999999005e+00,2.559999999999998721e+00,7.300000000000000933e-02
4.692999999999999616e+00,2.555999999999997385e+00,1.769999999999999907e-01
4.805999999999999162e+00,2.564000000000000057e+00,3.940000000000000169e-01
4.791999999999999815e+00,2.564000000000000057e+00,6.580000000000000293e-01
4.856999999999999318e+00,2.567999999999997840e+00,3.739999999999999991e-01
5.020999999999999019e+00,2.577999999999999403e+00,1.300000000000000044e-01
4.800999999999998380e+00,2.564000000000000057e+00,1.499999999999999944e-01
4.927999999999999048e+00,2.571999999999999176e+00,2.570000000000000062e-01
4.849999999999999645e+00,2.568999999999999062e+00,7.780000000000000249e-01
4.924999999999998934e+00,2.571999999999999176e+00,5.560000000000000497e-01
4.858999999999999986e+00,2.567999999999997840e+00,3.049999999999999933e-01
4.898999999999999133e+00,2.570000000000000284e+00,5.600000000000000533e-01
4.899999999999998579e+00,2.568999999999999062e+00,8.999999999999999667e-02
4.935999999999999943e+00,2.573000000000000398e+00,5.020000000000000018e-01
4.929999999999999716e+00,2.571999999999999176e+00,1.449999999999999900e-01
4.791999999999999815e+00,2.562999999999998835e+00,1.089999999999999858e-01
4.766999999999999460e+00,2.560999999999999943e+00,5.200000000000000455e-02
4.950999999999998735e+00,2.573000000000000398e+00,1.499999999999999944e-01
4.968999999999999417e+00,2.573999999999998067e+00,1.419999999999999873e-01
4.819999999999998508e+00,2.567000000000000171e+00,8.930000000000000160e-01
4.772999999999999687e+00,2.561999999999997613e+00,1.789999999999999925e-01
4.888999999999999346e+00,2.568999999999999062e+00,1.429999999999999882e-01
4.928999999999998494e+00,2.570999999999997954e+00,4.700000000000000011e-02
4.740999999999999659e+00,2.560999999999999943e+00,5.180000000000000160e-01
5.012999999999999901e+00,2.576999999999998181e+00,2.299999999999999822e-01
4.803999999999998494e+00,2.564000000000000057e+00,2.980000000000000426e-01
4.842999999999999972e+00,2.567999999999997840e+00,1.920000000000000040e-01
5.045999999999999375e+00,2.579000000000000625e+00,1.159999999999999920e-01
5.060999999999999943e+00,2.579999999999998295e+00,1.060000000000000109e-01
4.894999999999999574e+00,2.568999999999999062e+00,1.449999999999999900e-01
4.733999999999999986e+00,2.560999999999999943e+00,4.070000000000000284e-01
4.798000000000000043e+00,2.564000000000000057e+00,4.349999999999999978e-01
4.869999999999999218e+00,2.570000000000000284e+00,6.950000000000000622e-01
4.779999999999999361e+00,2.562999999999998835e+00,4.880000000000000449e-01
4.714999999999999858e+00,2.558999999999997499e+00,3.030000000000000471e-01
4.936999999999999389e+00,2.571999999999999176e+00,8.599999999999999312e-02
4.669999999999999929e+00,2.553999999999998494e+00,6.099999999999999867e-02
4.899999999999998579e+00,2.570999999999997954e+00,6.330000000000000071e-01
4.943999999999999062e+00,2.573000000000000398e+00,1.709999999999999853e-01
4.975999999999999091e+00,2.574999999999999289e+00,3.640000000000000457e-01
4.907000000000000028e+00,2.570000000000000284e+00,1.390000000000000124e-01
4.982999999999998764e+00,2.576000000000000512e+00,1.570000000000000007e-01
4.766000000000000014e+00,2.561999999999997613e+00,5.060000000000000053e-01
4.864999999999998437e+00,2.568999999999999062e+00,6.580000000000000293e-01
4.713999999999998636e+00,2.557999999999999829e+00,5.999999999999999778e-02
4.807999999999999829e+00,2.564000000000000057e+00,2.840000000000000302e-01
4.907999999999999474e+00,2.570000000000000284e+00,8.399999999999999134e-02
4.936999999999999389e+00,2.571999999999999176e+00,8.599999999999999312e-02
4.799999999999998934e+00,2.564000000000000057e+00,4.050000000000000266e-01
4.775999999999999801e+00,2.562999999999998835e+00,5.909999999999999698e-01
4.864999999999998437e+00,2.568999999999999062e+00,7.379999999999999893e-01
4.693999999999999062e+00,2.555999999999997385e+00,1.620000000000000051e-01
4.923999999999999488e+00,2.571999999999999176e+00,4.220000000000000417e-01
4.735999999999998877e+00,2.559999999999998721e+00,2.359999999999999876e-01
4.943999999999999062e+00,2.571999999999999176e+00,7.499999999999999722e-02
5.013999999999999346e+00,2.576999999999998181e+00,2.009999999999999842e-01
4.713999999999998636e+00,2.558999999999997499e+00,1.509999999999999953e-01
4.843999999999999417e+00,2.567999999999997840e+00,3.280000000000000138e-01
4.992999999999998550e+00,2.576999999999998181e+00,1.999999999999999833e-01
4.892999999999998906e+00,2.568999999999999062e+00,1.300000000000000044e-01
4.888999999999999346e+00,2.568999999999999062e+00,1.159999999999999920e-01
4.951999999999999957e+00,2.573999999999998067e+00,4.280000000000000471e-01
4.867999999999998550e+00,2.568999999999999062e+00,4.339999999999999969e-01
4.939000000000000057e+00,2.571999999999999176e+00,5.899999999999999689e-02
4.755999999999998451e+00,2.560999999999999943e+00,3.130000000000000004e-01
4.748999999999998778e+00,2.560999999999999943e+00,3.760000000000000009e-01
4.792999999999999261e+00,2.564000000000000057e+00,4.369999999999999996e-01
4.785999999999999588e+00,2.562999999999998835e+00,3.300000000000000155e-01
4.782999999999999474e+00,2.564000000000000057e+00,6.780000000000000471e-01
4.803999999999998494e+00,2.564999999999997726e+00,5.949999999999999734e-01
4.888999999999999346e+00,2.568999999999999062e+00,3.550000000000000377e-01
4.885999999999999233e+00,2.570000000000000284e+00,6.650000000000000355e-01
4.946999999999999176e+00,2.573000000000000398e+00,1.080000000000000127e-01
4.846999999999999531e+00,2.568999999999999062e+00,5.820000000000000728e-01
4.822999999999998622e+00,2.565999999999998948e+00,6.460000000000000187e-01
4.953999999999998849e+00,2.573000000000000398e+00,5.299999999999999850e-02
5.035999999999999588e+00,2.579000000000000625e+00,1.360000000000000098e-01
4.865999999999999659e+00,2.568999999999999062e+00,4.470000000000000084e-01
4.748999999999998778e+00,2.559999999999998721e+00,2.319999999999999840e-01
4.939000000000000057e+00,2.573000000000000398e+00,5.250000000000000222e-01
4.828999999999998849e+00,2.567000000000000171e+00,7.530000000000000027e-01
4.981999999999999318e+00,2.576000000000000512e+00,2.069999999999999896e-01
4.822999999999998622e+00,2.565999999999998948e+00,3.450000000000000289e-01
5.032999999999999474e+00,2.579000000000000625e+00,1.639999999999999791e-01
4.699999999999999289e+00,2.556999999999998607e+00,2.029999999999999860e-01
4.892999999999998906e+00,2.568999999999999062e+00,2.770000000000000240e-01
4.835999999999998522e+00,2.567000000000000171e+00,3.860000000000000098e-01
4.792999999999999261e+00,2.564000000000000057e+00,7.469999999999999973e-01
4.820999999999999730e+00,2.567000000000000171e+00,8.280000000000000693e-01
4.851999999999998536e+00,2.567999999999997840e+00,3.750000000000000000e-01
5.050999999999998380e+00,2.579999999999998295e+00,1.370000000000000107e-01
4.803999999999998494e+00,2.564000000000000057e+00,2.279999999999999805e-01
4.795999999999999375e+00,2.564000000000000057e+00,3.270000000000000129e-01
4.892999999999998906e+00,2.568999999999999062e+00,8.199999999999998956e-02
4.792999999999999261e+00,2.562999999999998835e+00,1.010000000000000064e-01
4.783999999999998920e+00,2.562999999999998835e+00,5.700000000000000622e-01
4.935999999999999943e+00,2.571999999999999176e+00,2.489999999999999991e-01
5.044999999999999929e+00,2.579999999999998295e+00,1.669999999999999818e-01
4.941999999999998394e+00,2.573000000000000398e+00,3.510000000000000342e-01
4.723999999999998423e+00,2.559999999999998721e+00,2.760000000000000231e-01
4.727999999999999758e+00,2.559999999999998721e+00,2.289999999999999813e-01
4.919999999999999929e+00,2.570999999999997954e+00,1.699999999999999845e-01
4.731999999999999318e+00,2.559999999999998721e+00,3.520000000000000351e-01
4.806999999999998607e+00,2.564000000000000057e+00,2.650000000000000133e-01
4.833999999999999631e+00,2.567000000000000171e+00,7.970000000000000417e-01
4.778999999999999915e+00,2.562999999999998835e+00,6.400000000000000133e-01
4.886999999999998678e+00,2.568999999999999062e+00,3.510000000000000342e-01
4.785999999999999588e+00,2.562999999999998835e+00,1.649999999999999800e-01
4.832999999999998408e+00,2.567000000000000171e+00,5.040000000000000036e-01
4.769999999999999574e+00,2.562999999999998835e+00,6.790000000000000480e-01
4.718999999999999417e+00,2.559999999999998721e+00,3.760000000000000009e-01
4.821999999999999176e+00,2.565999999999998948e+00,5.999999999999999778e-01
4.809999999999998721e+00,2.564000000000000057e+00,9.400000000000000022e-02
5.055999999999999162e+00,2.579999999999998295e+00,1.109999999999999876e-01
4.870999999999998664e+00,2.568999999999999062e+00,6.209999999999999964e-01
4.896999999999998465e+00,2.570000000000000284e+00,6.019999999999999796e-01
4.867999999999998550e+00,2.568999999999999062e+00,3.880000000000000115e-01
4.933999999999999275e+00,2.571999999999999176e+00,4.120000000000000329e-01
4.979999999999998650e+00,2.576000000000000512e+00,3.130000000000000004e-01
4.915999999999998593e+00,2.570999999999997954e+00,5.480000000000000426e-01
4.807999999999999829e+00,2.565999999999998948e+00,8.389999999999999680e-01
4.933999999999999275e+00,2.571999999999999176e+00,3.510000000000000342e-01
4.965999999999999304e+00,2.573999999999998067e+00,2.800000000000000266e-01
4.875999999999999446e+00,2.568999999999999062e+00,5.999999999999999778e-01
4.745999999999998664e+00,2.561999999999997613e+00,4.640000000000000235e-01
4.939000000000000057e+00,2.573000000000000398e+00,4.070000000000000284e-01
4.873999999999998778e+00,2.568999999999999062e+00,5.650000000000000577e-01
4.926999999999999602e+00,2.570999999999997954e+00,1.310000000000000053e-01
4.985999999999998877e+00,2.576999999999998181e+00,2.429999999999999938e-01
4.849999999999999645e+00,2.568999999999999062e+00,5.110000000000000098e-01
5.011999999999998678e+00,2.576999999999998181e+00,2.439999999999999947e-01
4.782000000000000028e+00,2.564000000000000057e+00,7.570000000000000062e-01
5.058999999999999275e+00,2.579999999999998295e+00,1.020000000000000073e-01
4.835999999999998522e+00,2.567000000000000171e+00,4.400000000000000022e-01
4.799999999999998934e+00,2.564000000000000057e+00,4.359999999999999987e-01
4.717999999999999972e+00,2.558999999999997499e+00,2.099999999999999922e-01
4.872999999999999332e+00,2.567999999999997840e+00,3.600000000000000422e-01
4.766999999999999460e+00,2.560999999999999943e+00,1.959999999999999798e-01
4.911999999999999034e+00,2.570000000000000284e+00,4.199999999999999567e-02
4.988999999999998991e+00,2.576999999999998181e+00,3.040000000000000480e-01
4.726999999999998536e+00,2.559999999999998721e+00,2.660000000000000142e-01
4.872999999999999332e+00,2.567999999999997840e+00,3.430000000000000271e-01
4.858999999999999986e+00,2.567999999999997840e+00,3.440000000000000280e-01
4.891999999999999460e+00,2.568999999999999062e+00,3.000000000000000444e-01
4.974999999999999645e+00,2.574999999999999289e+00,2.730000000000000204e-01
4.846999999999999531e+00,2.567999999999997840e+00,8.000000000000000167e-02
4.771999999999998465e+00,2.561999999999997613e+00,3.790000000000000036e-01
4.881999999999999673e+00,2.567999999999997840e+00,2.550000000000000044e-01
5.016999999999999460e+00,2.576999999999998181e+00,5.600000000000000117e-02
4.887999999999999901e+00,2.568999999999999062e+00,8.499999999999999223e-02
4.992999999999998550e+00,2.576999999999998181e+00,2.780000000000000249e-01
4.855999999999999872e+00,2.567999999999997840e+00,3.470000000000000306e-01
4.759999999999999787e+00,2.560999999999999943e+00,1.400000000000000133e-01
4.930999999999999162e+00,2.571999999999999176e+00,1.429999999999999882e-01
4.715999999999999304e+00,2.558999999999997499e+00,1.060000000000000109e-01
4.811999999999999389e+00,2.565999999999998948e+00,7.590000000000000080e-01
4.691999999999998394e+00,2.555999999999997385e+00,1.080000000000000127e-01
4.769999999999999574e+00,2.561999999999997613e+00,4.760000000000000342e-01
4.806999999999998607e+00,2.564999999999997726e+00,7.090000000000000746e-01
4.962999999999999190e+00,2.574999999999999289e+00,4.530000000000000138e-01
4.878999999999999559e+00,2.567999999999997840e+00,2.179999999999999993e-01
4.725999999999999091e+00,2.559999999999998721e+00,2.610000000000000098e-01
4.737999999999999545e+00,2.560999999999999943e+00,4.880000000000000449e-01
4.750000000000000000e+00,2.559999999999998721e+00,5.800000000000000294e-02
4.865999999999999659e+00,2.570000000000000284e+00,7.610000000000000098e-01
4.913999999999999702e+00,2.570000000000000284e+00,1.580000000000000016e-01
4.843999999999999417e+00,2.567999999999997840e+00,2.149999999999999967e-01
4.859999999999999432e+00,2.567999999999997840e+00,3.630000000000000449e-01
4.726999999999998536e+00,2.559999999999998721e+00,1.669999999999999818e-01
4.757999999999999119e+00,2.560999999999999943e+00,4.780000000000000360e-01
4.769999999999999574e+00,2.561999999999997613e+00,4.969999999999999973e-01
4.823999999999999844e+00,2.564999999999997726e+00,1.979999999999999816e-01
4.716999999999998749e+00,2.558999999999997499e+00,2.750000000000000222e-01
4.821999999999999176e+00,2.565999999999998948e+00,4.210000000000000409e-01
4.823999999999999844e+00,2.565999999999998948e+00,3.950000000000000178e-01
4.826999999999999957e+00,2.565999999999998948e+00,3.510000000000000342e-01
4.875999999999999446e+00,2.568999999999999062e+00,5.620000000000000551e-01
4.789999999999999147e+00,2.564000000000000057e+00,7.630000000000000115e-01
4.784999999999998366e+00,2.562999999999998835e+00,3.440000000000000280e-01
4.989999999999998437e+00,2.576999999999998181e+00,1.360000000000000098e-01
4.804999999999999716e+00,2.564999999999997726e+00,5.220000000000000195e-01
4.802999999999999048e+00,2.564000000000000057e+00,3.650000000000000466e-01
4.810999999999999943e+00,2.564000000000000057e+00,1.370000000000000107e-01
4.956999999999998963e+00,2.573000000000000398e+00,1.479999999999999927e-01
4.831999999999998963e+00,2.565999999999998948e+00,1.320000000000000062e-01
4.880999999999998451e+00,2.567999999999997840e+00,7.100000000000000755e-02
4.730999999999999872e+00,2.559999999999998721e+00,3.739999999999999991e-01
4.788999999999999702e+00,2.562999999999998835e+00,9.500000000000000111e-02
4.923999999999999488e+00,2.570999999999997954e+00,2.099999999999999922e-01
4.881999999999999673e+00,2.568999999999999062e+00,4.870000000000000440e-01
5.074999999999999289e+00,2.580999999999999517e+00,5.700000000000000205e-02
4.796999999999998820e+00,2.564000000000000057e+00,2.880000000000000338e-01
4.979999999999998650e+00,2.576000000000000512e+00,1.070000000000000118e-01
4.937999999999998835e+00,2.573000000000000398e+00,3.679999999999999938e-01
4.891000000000000014e+00,2.568999999999999062e+00,5.700000000000000205e-02
4.785999999999999588e+00,2.562999999999998835e+00,2.069999999999999896e-01
4.802999999999999048e+00,2.564999999999997726e+00,5.540000000000000480e-01
4.872999999999999332e+00,2.567999999999997840e+00,1.639999999999999791e-01
4.826999999999999957e+00,2.567000000000000171e+00,7.339999999999999858e-01
4.737999999999999545e+00,2.559999999999998721e+00,2.109999999999999931e-01
4.912999999999998479e+00,2.570000000000000284e+00,9.099999999999999756e-02
