x,y,z
5.681999999999998607e+00,5.795999999999999375e+00,5.740000000000000657e-01
5.748999999999998778e+00,5.797000000000000597e+00,1.769999999999999907e-01
5.703999999999998849e+00,5.795000000000001705e+00,5.710000000000000631e-01
5.946999999999999176e+00,5.780999999999998806e+00,8.270000000000000684e-01
5.853999999999999204e+00,5.789000000000001478e+00,4.640000000000000235e-01
5.565999999999998948e+00,5.804999999999999716e+00,3.009999999999999898e-01
5.529999999999997584e+00,5.804000000000002046e+00,5.770000000000000684e-01
5.883999999999998565e+00,5.786999999999999034e+00,5.130000000000000115e-01
5.850999999999999091e+00,5.792000000000001592e+00,2.399999999999999911e-01
5.745999999999998664e+00,5.797000000000000597e+00,2.170000000000000262e-01
5.910999999999999588e+00,5.788000000000000256e+00,3.780000000000000027e-01
5.973999999999998423e+00,5.788000000000000256e+00,6.500000000000000222e-02
5.157000000000000028e+00,5.824000000000001620e+00,3.450000000000000289e-01
5.891999999999999460e+00,5.786999999999999034e+00,5.510000000000000453e-01
5.946999999999999176e+00,5.783999999999998920e+00,5.160000000000000142e-01
5.876999999999998892e+00,5.789000000000001478e+00,3.970000000000000195e-01
5.609999999999999432e+00,5.801000000000001933e+00,4.460000000000000075e-01
5.457999999999998408e+00,5.809000000000001052e+00,3.870000000000000107e-01
5.851999999999998536e+00,5.786999999999999034e+00,6.630000000000000338e-01
5.787999999999998479e+00,5.794000000000000483e+00,3.609999999999999876e-01
5.877999999999998337e+00,5.791000000000000369e+00,1.920000000000000040e-01
5.919999999999998153e+00,5.780999999999998806e+00,9.619999999999999662e-01
5.674999999999998934e+00,5.794000000000000483e+00,8.399999999999999689e-01
5.722999999999998977e+00,5.794000000000000483e+00,6.460000000000000187e-01
5.976999999999998536e+00,5.786000000000001364e+00,1.839999999999999969e-01
5.917999999999999261e+00,5.786999999999999034e+00,3.679999999999999938e-01
5.442999999999997840e+00,5.807000000000002160e+00,6.209999999999999964e-01
5.849999999999999645e+00,5.794000000000000483e+00,8.100000000000000255e-02
5.821999999999999176e+00,5.788000000000000256e+00,7.309999999999999831e-01
5.734999999999999432e+00,5.791000000000000369e+00,8.689999999999999947e-01
5.887999999999998124e+00,5.792000000000001592e+00,8.100000000000000255e-02
5.798999999999999488e+00,5.786999999999999034e+00,9.410000000000000586e-01
5.590999999999999304e+00,5.804999999999999716e+00,1.900000000000000022e-01
5.527999999999998693e+00,5.804000000000002046e+00,5.630000000000000560e-01
5.895999999999999019e+00,5.783000000000001251e+00,9.090000000000000302e-01
5.555999999999997385e+00,5.804999999999999716e+00,2.870000000000000329e-01
5.709999999999999076e+00,5.795999999999999375e+00,4.780000000000000360e-01
5.850999999999999091e+00,5.792000000000001592e+00,2.600000000000000089e-01
5.422999999999998266e+00,5.809999999999998721e+00,4.939999999999999947e-01
5.932999999999999829e+00,5.786999999999999034e+00,3.310000000000000164e-01
5.714999999999998082e+00,5.798000000000001819e+00,2.369999999999999885e-01
5.572999999999998622e+00,5.801000000000001933e+00,5.999999999999999778e-01
5.963999999999998636e+00,5.782000000000000028e+00,6.650000000000000355e-01
5.855999999999998096e+00,5.785000000000000142e+00,8.499999999999999778e-01
5.652999999999998693e+00,5.795000000000001705e+00,7.960000000000000409e-01
5.425999999999998380e+00,5.807999999999999829e+00,6.370000000000000107e-01
5.355999999999998096e+00,5.812999999999998835e+00,4.560000000000000164e-01
5.867999999999998550e+00,5.789000000000001478e+00,3.960000000000000187e-01
5.833999999999999631e+00,5.788000000000000256e+00,7.219999999999999751e-01
5.980999999999998096e+00,5.786999999999999034e+00,1.079999999999999988e-01
5.709999999999999076e+00,5.795000000000001705e+00,5.909999999999999698e-01
5.935999999999998167e+00,5.786999999999999034e+00,2.750000000000000222e-01
5.947999999999998622e+00,5.788000000000000256e+00,1.900000000000000022e-01
5.730999999999998096e+00,5.792999999999999261e+00,7.099999999999999645e-01
5.815999999999998948e+00,5.789000000000001478e+00,6.610000000000000320e-01
5.704999999999998295e+00,5.800000000000000711e+00,1.400000000000000133e-01
5.695999999999999730e+00,5.795000000000001705e+00,6.910000000000000586e-01
5.960999999999998522e+00,5.788000000000000256e+00,1.130000000000000032e-01
5.792999999999999261e+00,5.789000000000001478e+00,7.510000000000000009e-01
5.462999999999997414e+00,5.809000000000001052e+00,3.990000000000000213e-01
5.666999999999999815e+00,5.800000000000000711e+00,3.250000000000000111e-01
5.492999999999998550e+00,5.804999999999999716e+00,6.470000000000000195e-01
5.372999999999997556e+00,5.812000000000001165e+00,4.400000000000000022e-01
5.544000000000000483e+00,5.804999999999999716e+00,3.350000000000000200e-01
5.788999999999999702e+00,5.788000000000000256e+00,9.070000000000000284e-01
5.645999999999999019e+00,5.801000000000001933e+00,2.520000000000000018e-01
5.620999999999998664e+00,5.798000000000001819e+00,6.500000000000000222e-01
5.791999999999999815e+00,5.794000000000000483e+00,2.730000000000000204e-01
5.619999999999999218e+00,5.798999999999999488e+00,6.420000000000000151e-01
5.787999999999998479e+00,5.791000000000000369e+00,6.189999999999999947e-01
5.816999999999998394e+00,5.788000000000000256e+00,7.810000000000000275e-01
5.320999999999997954e+00,5.815000000000001279e+00,4.100000000000000311e-01
5.787999999999998479e+00,5.794000000000000483e+00,3.599999999999999867e-01
5.370999999999998664e+00,5.812000000000001165e+00,5.370000000000000329e-01
5.506000000000000227e+00,5.807000000000002160e+00,3.190000000000000058e-01
5.924999999999998934e+00,5.783999999999998920e+00,6.430000000000000160e-01
5.641999999999999460e+00,5.795999999999999375e+00,8.180000000000000604e-01
5.665999999999998593e+00,5.797000000000000597e+00,5.750000000000000666e-01
5.824999999999999289e+00,5.788000000000000256e+00,7.059999999999999609e-01
5.826999999999998181e+00,5.786000000000001364e+00,9.450000000000000622e-01
5.559999999999998721e+00,5.801999999999999602e+00,6.159999999999999920e-01
5.893999999999998352e+00,5.789999999999999147e+00,2.489999999999999991e-01
5.358000000000000540e+00,5.812999999999998835e+00,4.570000000000000173e-01
5.691999999999998394e+00,5.795999999999999375e+00,5.490000000000000435e-01
5.748999999999998778e+00,5.795000000000001705e+00,4.380000000000000004e-01
5.781999999999998252e+00,5.789999999999999147e+00,7.660000000000000142e-01
5.573999999999998067e+00,5.804999999999999716e+00,2.800000000000000266e-01
5.314000000000000057e+00,5.815000000000001279e+00,4.289999999999999925e-01
5.955999999999999517e+00,5.778999999999999915e+00,1.004999999999999893e+00
5.971999999999999531e+00,5.783999999999998920e+00,4.210000000000000409e-01
5.663999999999999702e+00,5.797000000000000597e+00,5.789999999999999591e-01
5.451000000000000512e+00,5.807999999999999829e+00,5.330000000000000293e-01
5.390000000000000568e+00,5.810999999999999943e+00,4.909999999999999920e-01
5.399999999999998579e+00,5.809999999999998721e+00,5.859999999999999654e-01
5.555999999999997385e+00,5.803000000000000824e+00,4.949999999999999956e-01
5.663999999999999702e+00,5.800000000000000711e+00,2.830000000000000293e-01
5.876999999999998892e+00,5.788000000000000256e+00,5.160000000000000142e-01
5.981999999999999318e+00,5.783999999999998920e+00,4.229999999999999871e-01
5.365999999999999659e+00,5.812000000000001165e+00,4.720000000000000306e-01
5.552999999999997272e+00,5.804000000000002046e+00,4.590000000000000191e-01
5.734999999999999432e+00,5.798000000000001819e+00,1.970000000000000084e-01
5.570999999999999730e+00,5.800000000000000711e+00,7.620000000000000107e-01
5.897999999999999687e+00,5.791000000000000369e+00,9.199999999999999845e-02
5.445000000000000284e+00,5.807999999999999829e+00,5.420000000000000373e-01
5.378000000000000114e+00,5.814000000000000057e+00,2.970000000000000417e-01
5.926999999999999602e+00,5.786000000000001364e+00,4.150000000000000355e-01
5.730999999999998096e+00,5.797000000000000597e+00,2.840000000000000302e-01
5.871999999999998110e+00,5.783999999999998920e+00,8.619999999999999885e-01
5.913999999999999702e+00,5.783999999999998920e+00,6.670000000000000373e-01
5.787999999999998479e+00,5.795999999999999375e+00,1.510000000000000231e-01
5.789999999999999147e+00,5.791000000000000369e+00,5.720000000000000639e-01
5.938999999999998280e+00,5.786000000000001364e+00,3.990000000000000213e-01
5.853999999999999204e+00,5.785000000000000142e+00,8.369999999999999662e-01
5.945999999999999730e+00,5.785000000000000142e+00,4.259999999999999898e-01
5.878999999999999559e+00,5.789999999999999147e+00,3.119999999999999996e-01
5.796999999999998820e+00,5.794000000000000483e+00,2.610000000000000098e-01
5.375999999999997669e+00,5.810999999999999943e+00,5.340000000000000302e-01
5.652999999999998693e+00,5.797000000000000597e+00,6.880000000000000560e-01
5.904999999999999361e+00,5.783000000000001251e+00,8.040000000000000480e-01
5.830999999999999517e+00,5.786000000000001364e+00,9.070000000000000284e-01
5.119999999999997442e+00,5.824999999999999289e+00,3.490000000000000324e-01
5.256999999999997897e+00,5.817000000000000171e+00,5.040000000000000036e-01
5.844999999999998863e+00,5.789999999999999147e+00,4.249999999999999889e-01
5.935999999999998167e+00,5.783999999999998920e+00,6.029999999999999805e-01
5.830999999999999517e+00,5.786999999999999034e+00,8.040000000000000480e-01
5.984999999999999432e+00,5.785000000000000142e+00,2.950000000000000400e-01
5.571999999999999176e+00,5.800000000000000711e+00,7.219999999999999751e-01
5.334999999999997300e+00,5.814000000000000057e+00,4.720000000000000306e-01
5.160999999999997812e+00,5.823000000000000398e+00,4.120000000000000329e-01
5.486000000000000654e+00,5.809000000000001052e+00,3.019999999999999907e-01
5.879999999999999005e+00,5.789000000000001478e+00,3.460000000000000298e-01
5.248999999999998778e+00,5.818999999999999062e+00,3.990000000000000213e-01
5.971999999999999531e+00,5.785000000000000142e+00,3.440000000000000280e-01
5.731999999999999318e+00,5.797000000000000597e+00,2.900000000000000355e-01
5.921999999999998820e+00,5.788000000000000256e+00,2.979999999999999871e-01
5.582999999999998408e+00,5.804000000000002046e+00,3.310000000000000164e-01
5.527999999999998693e+00,5.801999999999999602e+00,7.299999999999999822e-01
5.798999999999999488e+00,5.789999999999999147e+00,6.880000000000000560e-01
5.410000000000000142e+00,5.810999999999999943e+00,4.040000000000000258e-01
5.922999999999998266e+00,5.789000000000001478e+00,2.100000000000000200e-01
5.621999999999998110e+00,5.801000000000001933e+00,3.830000000000000071e-01
5.675999999999998380e+00,5.794000000000000483e+00,8.369999999999999662e-01
5.906999999999998252e+00,5.791000000000000369e+00,8.000000000000000167e-02
5.784999999999998366e+00,5.792999999999999261e+00,4.800000000000000377e-01
5.716999999999998749e+00,5.798000000000001819e+00,2.940000000000000391e-01
5.663999999999999702e+00,5.795000000000001705e+00,8.250000000000000666e-01
5.722999999999998977e+00,5.792000000000001592e+00,8.289999999999999591e-01
5.558999999999997499e+00,5.804999999999999716e+00,3.019999999999999907e-01
5.509999999999998010e+00,5.804999999999999716e+00,5.250000000000000222e-01
5.143999999999998352e+00,5.824999999999999289e+00,3.160000000000000031e-01
5.578999999999998849e+00,5.803000000000000824e+00,4.030000000000000249e-01
5.811999999999999389e+00,5.794000000000000483e+00,1.930000000000000049e-01
5.621999999999998110e+00,5.803000000000000824e+00,2.439999999999999947e-01
5.622999999999999332e+00,5.798999999999999488e+00,5.799999999999999600e-01
5.786999999999999034e+00,5.789999999999999147e+00,6.710000000000000409e-01
5.845999999999998309e+00,5.792999999999999261e+00,1.290000000000000036e-01
5.566999999999998394e+00,5.804999999999999716e+00,2.379999999999999893e-01
5.557999999999999829e+00,5.806000000000000938e+00,2.000000000000000111e-01
5.733999999999998209e+00,5.798999999999999488e+00,1.330000000000000071e-01
5.512000000000000455e+00,5.804000000000002046e+00,6.370000000000000107e-01
5.683999999999999275e+00,5.794000000000000483e+00,7.700000000000000178e-01
5.653999999999998138e+00,5.798000000000001819e+00,5.560000000000000497e-01
5.654999999999999361e+00,5.800000000000000711e+00,3.450000000000000289e-01
5.847999999999998977e+00,5.785000000000000142e+00,9.120000000000000329e-01
5.698999999999998067e+00,5.794000000000000483e+00,7.469999999999999973e-01
5.420999999999999375e+00,5.812000000000001165e+00,2.620000000000000107e-01
5.628999999999999559e+00,5.801999999999999602e+00,3.230000000000000093e-01
5.856999999999999318e+00,5.786999999999999034e+00,7.269999999999999796e-01
5.723999999999998423e+00,5.798000000000001819e+00,2.389999999999999902e-01
5.451999999999998181e+00,5.807999999999999829e+00,5.250000000000000222e-01
5.771999999999998465e+00,5.792999999999999261e+00,4.530000000000000138e-01
5.550999999999998380e+00,5.801999999999999602e+00,6.360000000000000098e-01
5.646999999999998465e+00,5.801999999999999602e+00,2.110000000000000209e-01
5.939999999999999503e+00,5.783999999999998920e+00,6.209999999999999964e-01
5.395999999999997243e+00,5.812999999999998835e+00,2.660000000000000142e-01
5.742999999999998550e+00,5.792999999999999261e+00,6.049999999999999822e-01
5.149999999999998579e+00,5.823000000000000398e+00,4.080000000000000293e-01
5.651999999999999247e+00,5.798999999999999488e+00,5.000000000000000000e-01
5.693999999999999062e+00,5.800000000000000711e+00,1.410000000000000142e-01
5.417999999999999261e+00,5.810999999999999943e+00,3.810000000000000053e-01
5.680999999999999162e+00,5.795000000000001705e+00,6.980000000000000648e-01
5.750999999999999446e+00,5.794000000000000483e+00,5.210000000000000187e-01
5.550999999999998380e+00,5.807000000000002160e+00,1.829999999999999960e-01
5.663999999999999702e+00,5.800000000000000711e+00,2.950000000000000400e-01
5.239999999999998437e+00,5.818999999999999062e+00,4.530000000000000138e-01
5.736999999999998323e+00,5.797000000000000597e+00,2.890000000000000346e-01
5.397999999999999687e+00,5.810999999999999943e+00,5.150000000000000133e-01
5.752999999999998337e+00,5.797000000000000597e+00,1.799999999999999933e-01
5.560999999999999943e+00,5.800000000000000711e+00,7.389999999999999902e-01
5.390000000000000568e+00,5.812999999999998835e+00,3.599999999999999867e-01
5.710999999999998522e+00,5.792000000000001592e+00,8.479999999999999760e-01
5.451999999999998181e+00,5.809000000000001052e+00,3.930000000000000160e-01
5.788999999999999702e+00,5.792000000000001592e+00,5.340000000000000302e-01
5.265999999999998238e+00,5.818999999999999062e+00,3.470000000000000306e-01
5.927999999999999048e+00,5.782000000000000028e+00,8.280000000000000693e-01
5.439000000000000057e+00,5.810999999999999943e+00,3.019999999999999907e-01
5.934999999999998721e+00,5.780999999999998806e+00,8.699999999999999956e-01
5.729999999999998650e+00,5.798000000000001819e+00,2.249999999999999778e-01
5.858999999999998209e+00,5.785000000000000142e+00,9.060000000000000275e-01
5.601999999999998536e+00,5.798999999999999488e+00,6.570000000000000284e-01
5.372999999999997556e+00,5.810999999999999943e+00,5.799999999999999600e-01
5.940999999999998948e+00,5.788000000000000256e+00,2.469999999999999973e-01
5.661999999999999034e+00,5.795999999999999375e+00,7.429999999999999938e-01
5.465999999999997527e+00,5.807000000000002160e+00,5.260000000000000231e-01
5.294000000000000483e+00,5.817000000000000171e+00,3.639999999999999902e-01
5.489999999999998437e+00,5.809000000000001052e+00,2.560000000000000053e-01
5.854999999999998650e+00,5.785000000000000142e+00,8.379999999999999671e-01
5.320000000000000284e+00,5.815999999999998948e+00,2.960000000000000409e-01
5.641999999999999460e+00,5.798999999999999488e+00,5.290000000000000258e-01
5.121999999999999886e+00,5.824999999999999289e+00,3.890000000000000124e-01
5.553999999999998494e+00,5.804000000000002046e+00,4.349999999999999978e-01
5.783999999999998920e+00,5.789999999999999147e+00,7.289999999999999813e-01
